🕘️更新时间,#genre#
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1920x1080
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146$白名单
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源-1920x1080
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源-1920x1080
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源-1920x1080
云南卫视,http://113.118.163.105/rtp/239.253.43.100:5146$白名单
云南卫视,http://113.65.7.94/rtp/239.253.43.100:5146$白名单
云南卫视,http://116.21.125.5/rtp/239.253.43.100:5146$白名单
云南卫视,http://119.129.203.241/rtp/239.253.43.100:5146$白名单
云南卫视,http://113.65.5.82/rtp/239.253.43.100:5146$白名单
云南卫视,http://113.64.147.254/rtp/239.253.43.100:5146$白名单
云南卫视,http://113.116.19.137/rtp/239.253.43.100:5146$白名单
云南卫视,http://113.94.58.16/rtp/239.253.43.100:5146$白名单
云南卫视,http://113.86.205.59/rtp/239.253.43.100:5146$白名单
云南卫视,http://183.24.219.236/rtp/239.253.43.100:5146$白名单
云南卫视,http://58.62.234.69/rtp/239.253.43.100:5146$白名单
云南卫视,http://119.125.104.167/rtp/239.253.43.100:5146$白名单
云南卫视,http://14.117.233.248/rtp/239.253.43.100:5146$白名单
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源-1920x1080

☘️广东频道,#genre#
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146$白名单
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146$白名单
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$白名单
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$白名单
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$白名单
广东珠江,http://14.117.234.37:9000/udp/239.77.0.1:5146$白名单
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$白名单
广东体育,http://113.118.163.105/rtp/239.77.0.112:5146$白名单
广东体育,http://113.65.7.94/rtp/239.77.0.112:5146$白名单
广东体育,http://116.21.125.5/rtp/239.77.0.112:5146$白名单
广东体育,http://119.129.203.241/rtp/239.77.0.112:5146$白名单
广东体育,http://113.65.5.82/rtp/239.77.0.112:5146$白名单
广东体育,http://113.64.147.254/rtp/239.77.0.112:5146$白名单
广东体育,http://113.116.19.137/rtp/239.77.0.112:5146$白名单
广东体育,http://113.94.58.16/rtp/239.77.0.112:5146$白名单
广东体育,http://113.86.205.59/rtp/239.77.0.112:5146$白名单
广东体育,http://183.24.219.236/rtp/239.77.0.112:5146$白名单
广东体育,http://58.62.234.69/rtp/239.77.0.112:5146$白名单
广东体育,http://119.125.104.167/rtp/239.77.0.112:5146$白名单
广东体育,http://14.117.233.248/rtp/239.77.0.112:5146$白名单
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$白名单
广东新闻,http://113.118.163.105/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.65.7.94/rtp/239.77.0.173:5146$白名单
广东新闻,http://116.21.125.5/rtp/239.77.0.173:5146$白名单
广东新闻,http://119.129.203.241/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.65.5.82/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.64.147.254/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.116.19.137/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.94.58.16/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.86.205.59/rtp/239.77.0.173:5146$白名单
广东新闻,http://183.24.219.236/rtp/239.77.0.173:5146$白名单
广东新闻,http://58.62.234.69/rtp/239.77.0.173:5146$白名单
广东新闻,http://119.125.104.167/rtp/239.77.0.173:5146$白名单
广东新闻,http://14.117.233.248/rtp/239.77.0.173:5146$白名单
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146$白名单
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146$白名单
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$白名单
广东卫视,http://61.144.103.154:8090/udp/239.77.0.166:5146$白名单
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$白名单
广东卫视,http://119.122.214.182:4022/udp/239.77.0.166:5146$白名单
广东卫视,http://116.23.96.160:50000/udp/239.77.0.166:5146$白名单
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$白名单
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源-1920x1080
广东民生,http://113.118.163.105/rtp/239.77.0.225:5146$白名单
广东民生,http://113.65.7.94/rtp/239.77.0.225:5146$白名单
广东民生,http://116.21.125.5/rtp/239.77.0.225:5146$白名单
广东民生,http://119.129.203.241/rtp/239.77.0.225:5146$白名单
广东民生,http://113.65.5.82/rtp/239.77.0.225:5146$白名单
广东民生,http://113.64.147.254/rtp/239.77.0.225:5146$白名单
广东民生,http://113.116.19.137/rtp/239.77.0.225:5146$白名单
广东民生,http://113.94.58.16/rtp/239.77.0.225:5146$白名单
广东民生,http://113.86.205.59/rtp/239.77.0.225:5146$白名单
广东民生,http://183.24.219.236/rtp/239.77.0.225:5146$白名单
广东民生,http://58.62.234.69/rtp/239.77.0.225:5146$白名单
广东民生,http://119.125.104.167/rtp/239.77.0.225:5146$白名单
广东民生,http://14.117.233.248/rtp/239.77.0.225:5146$白名单
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$白名单
大湾区卫视,http://113.118.163.105/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.65.7.94/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://116.21.125.5/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://119.129.203.241/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.65.5.82/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.64.147.254/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.116.19.137/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.94.58.16/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.86.205.59/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://183.24.219.236/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://58.62.234.69/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://119.125.104.167/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://14.117.233.248/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$白名单
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$白名单
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$白名单
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源-1920x1080
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$白名单
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$白名单
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$白名单
广州竞赛,http://113.118.163.105/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.65.7.94/rtp/239.253.43.70:5146$白名单
广州竞赛,http://116.21.125.5/rtp/239.253.43.70:5146$白名单
广州竞赛,http://119.129.203.241/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.65.5.82/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.64.147.254/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.116.19.137/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.94.58.16/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.86.205.59/rtp/239.253.43.70:5146$白名单
广州竞赛,http://183.24.219.236/rtp/239.253.43.70:5146$白名单
广州竞赛,http://58.62.234.69/rtp/239.253.43.70:5146$白名单
广州竞赛,http://119.125.104.167/rtp/239.253.43.70:5146$白名单
广州竞赛,http://14.117.233.248/rtp/239.253.43.70:5146$白名单
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146$白名单
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$白名单
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$白名单
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$白名单
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$白名单
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$白名单
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$白名单
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$白名单
深圳卫视,http://119.122.214.182:4022/rtp/239.77.0.130:5146$白名单
深圳卫视,http://113.109.248.232:9999/rtp/239.77.0.130:5146$白名单
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$白名单
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$白名单
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$白名单
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$白名单
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$白名单
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$白名单
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$白名单
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$白名单
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$白名单
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$白名单
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$白名单
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$白名单

☘️浙江频道,#genre#
嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源-1920x1080
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528$订阅源-1920x1080
嘉兴新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
嘉兴新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源-1920x1080
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源-1920x1080
嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"$订阅源-1920x1080
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源-1920x1080
嘉兴新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源-1920x1080
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1$订阅源-1920x1080
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d$订阅源-1920x1080
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2$订阅源-1920x1080
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86$订阅源-1920x1080
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f$订阅源-1920x1080
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07$订阅源-1920x1080
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79$订阅源-1920x1080
青田电视台,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f$订阅源-1920x1080
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07$订阅源-1920x1080
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$订阅源-1920x1080
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$订阅源-1920x1080
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$订阅源-1920x1080
舟山公共生活,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86$订阅源-1920x1080
洞头综合,http://play-sh13.quklive.com/live/1688012459764188.m3u8?auth_key=2028413596-fc5dc2320f7f48b98b2287e55a028b39-0-2d0ee22ce5009e44ff294c7ca34a6274$订阅源-1920x1080
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef$订阅源-1920x1080

☘️北京频道,#genre#

☘️上海频道,#genre#
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj$订阅源-1920x1080
上海外语,http://tvbox6.icu/tv/migu.php?id=shics$订阅源-1920x1080
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh$订阅源-1920x1080
上海第一财经,http://tvbox6.icu/tv/yicai.php?id=dycjhd$订阅源-1920x1080
上海纪实,http://tvbox6.icu/tv/migu.php?id=shjsrw$订阅源-1920x1080
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys$订阅源-1920x1080
东方财经,http://tvbox6.icu/tv/yicai.php?id=dfcjhd$订阅源-1920x1080
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源-1920x1080
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh$订阅源-1920x1080
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源-1920x1080
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源-1920x1080
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"$订阅源-1920x1080
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源-1920x1080
新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源-1920x1080
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc$订阅源-1920x1080
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd$订阅源-1920x1080
第一财经,http://tvbox6.icu/tv/yicai.php?id=dycjhd$订阅源-1920x1080

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284$订阅源-1920x1080

☘️江苏频道,#genre#
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源-1920x1080
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb$订阅源-1920x1080
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj$订阅源-1920x1080
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh$订阅源-1920x1080
徐州新聞綜合,http://tvbox6.icu/tv/migu.php?id=xzxwzh$订阅源-1920x1080
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs$订阅源-1920x1080
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys$订阅源-1920x1080
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy$订阅源-1920x1080
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh$订阅源-1920x1080
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8$订阅源-1920x1080
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源-1920x1080
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$订阅源-1920x1080
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh$订阅源-1920x1080
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源-1920x1080
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$订阅源-1920x1080
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源-1920x1080
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh$订阅源-1920x1080

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$订阅源-1920x1080
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$订阅源-1920x1080
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$订阅源-1920x1080
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$订阅源-1920x1080
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$订阅源-1920x1080
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$订阅源-1920x1080
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$订阅源-1920x1080
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$订阅源-1920x1080
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$订阅源-1920x1080
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$订阅源-1920x1080
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$订阅源-1920x1080

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源-1920x1080

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8$订阅源-1920x1080
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146$白名单

☘️四川频道,#genre#
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$订阅源-1920x1080
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$订阅源-1920x1080
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8$订阅源-1920x1080
双流综合,http://tvbox6.icu/tv/cditv.php?id=slzh$订阅源-1920x1080
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan$订阅源-1920x1080
夹江新闻综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源-1920x1080
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing$订阅源-1920x1080
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源-1920x1080
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源-1920x1080
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源-1920x1080
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$订阅源-1920x1080
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd$订阅源-1920x1080
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源-1920x1080
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian$订阅源-1920x1080
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源-1920x1080
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing$订阅源-1920x1080
金堂电视台,http://tvbox6.icu/tv/cditv.php?id=jttv$订阅源-1920x1080
金川乡村,rtmp://139.203.180.9/live/jcxc$订阅源-1920x1080
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc$订阅源-1920x1080
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$订阅源-1920x1080
金川新闻综合,rtmp://139.203.180.9/live/zhxw$订阅源-1920x1080
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$订阅源-1920x1080
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$订阅源-1920x1080
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$订阅源-1920x1080
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源-1920x1080
马尔康综合,rtmp://live.zmmek.com/live/zhxw$订阅源-1920x1080
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd$订阅源-1920x1080
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd$订阅源-1920x1080

☘️河南频道,#genre#
叶县,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$订阅源-1920x1080

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源-1920x1080
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源-1920x1080
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源-1920x1080
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1$订阅源-1920x1080
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu$订阅源-1920x1080
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh$订阅源-1920x1080

☘️山东频道,#genre#
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源-1920x1080
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080

☘️山西频道,#genre#
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源-1920x1080
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0$订阅源-1920x1080
长子综合,rtmp://zzlive.zzc-media.com/live/xwzh$订阅源-1920x1080
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080

☘️安徽频道,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1$订阅源-1920x1080
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源-1920x1080

☘️宁夏频道,#genre#
银川公共,http://play-sh13.quklive.com:80/live/1667883943560053.m3u8?auth_key=2015914283-08371389613b4c0ea3c6dff651dc7342-0-532f80aa10dc71b9376a1f0f37975064$订阅源-1920x1080

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8$订阅源-1920x1080

☘️青海频道,#genre#
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源-1920x1080
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$订阅源-1920x1080
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源-1920x1080
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8$订阅源-1920x1080
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?$订阅源-1920x1080

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源-1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源-1920x1080
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源-1920x1080
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
